Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Bangladesh,Yes,BGD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,35.65325,,,,,,,,,,44.68083,,,,,,,,,,63.62273,,,,,,61.87281,,,,65.71463,,,,,92.24265,
Barbados,Yes,BRB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4362050000,,,,,,,
Barbados,Yes,BRB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14667988,13.97805977,17.25794029,15.91701031,15.66594982,15.38792992,15.3954401,,15.21562958,13.42763042,13.84276009,15.56023979,,13.68957996,12.15404987,14.16473961,,,
Barbados,Yes,BRB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,99.75519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,Yes,BLR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31715305476,31334721811,28326588517,26186538000,23066206721,20632215382,21242239812,23575620974,25546061904,26488126554,28018760583,29329922407,30875593608,33164561816,36950699941,40461049442,44252795927,47727588378,52305877683,51865224955,56126222222,58995670420,59724135790,59304860026,60712091666,57575516925,55881837812,
Belarus,Yes,BLR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95341015,13.01992989,13.25642967,10.74849033,,8.450110435,12.86462975,14.03116035,13.18072033,12.27406979,12.40666962,11.19521046,,
Belarus,Yes,BLR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.76628,,,,,,,,,,99.79184,,,,,,,,,,99.82321,,,,,,,,
Belgium,Yes,BEL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,1.96096E+11,2.03663E+11,2.14515E+11,2.27887E+11,2.38254E+11,2.3353E+11,2.46784E+11,2.47758E+11,2.54553E+11,2.59497E+11,2.705E+11,2.70153E+11,2.70639E+11,2.71302E+11,2.78589E+11,2.84047E+11,2.89387E+11,2.96888E+11,3.10859E+11,3.20835E+11,3.31357E+11,3.38636E+11,3.43757E+11,3.43698E+11,3.57359E+11,3.65027E+11,3.71268E+11,3.85454E+11,3.93081E+11,4.06635E+11,4.22374E+11,4.22841E+11,4.29743E+11,4.33834E+11,4.47222E+11,4.55875E+11,4.68129E+11,4.84068E+11,4.92645E+11,4.71219E+11,4.98789E+11,4.97161E+11,5.05349E+11,5.02479E+11,5.03714E+11,5.08292E+11,,
Belgium,Yes,BEL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,10.27050972,9.248330116,,,,8.605830193,8.180009842,8.162130356,,,,,10.17572975,10.2769804,5.826600075,5.894609928,,,,,11.87948036,12.01327991,11.6037302,11.86717033,11.21681976,12.0567503,12.12555981,12.51484013,11.84939003,12.02532005,11.72259998,,11.93352032,11.97239017,,,
Belgium,Yes,BEL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belize,Yes,BLZ,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,326407452.6,319735043,312433584.8,307096655.6,315348060.2,343114641.2,375270553.7,410984213.4,464103054.2,514057963,568252455.6,631822939,671532584.3,663655032.1,673136467.1,678940848.3,707527057.5,725041919.5,782288477.6,876963021.5,908839656.4,959545270.8,1033938298,1063804870,1102377664,1153154669,1136121403,1178462932,1239689576,1239592600,1322038892,1360620070,1380214320,1415564533,1495982623,,
Belize,Yes,BLZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89414978,16.05443954,18.30537033,,16.15851021,16.82134056,,,,19.60071945,21.77002907,23.05208015,,,23.02396011,20.9155407,,,
Belize,Yes,BLZ,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64147,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,Yes,BEN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,1261379992,1301149710,1256552668,1316110334,1403787989,1478220622,1535036605,1549894355,1603939197,1644056810,1678524474,1649587927,1764327617,1840553285,1910814850,1805030960,1824902060,1915283341,1940596131,2069082969,2201497601,2419825825,2468049463,2342276164,2483600902,2694223083,2757708928,2720182462,2821564055,2712294463,2970804312,3109855174,3130552180,3381092960,3434558043,3648288034,3808090968,4054320031,4250203579,4483265732,4744784810,4994535144,5206142771,5381871268,5628892033,5752024265,5966035995,6308928319,6661160378,6794184851,6916757693,7163111997,7459598189,8000412747,8519968378,8726455086,9108461689,
Benin,Yes,BEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46174049,17.88518906,13.51319981,15.31058025,14.12907982,16.68252945,19.2139492,18.79039001,19.70960999,14.94869041,19.08857918,18.17561913,26.14396095,,25.02131081,22.34122086,22.22771072,17.4795208,,
Benin,Yes,BEN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,29.78674,,,,,,,,,,,,,39.87661,,,,,,,,,,45.30962,,,,42.3627,,,,,,52.49247,,,,,
Bermuda,Yes,BMU,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7163899000,,,,,,,
Bermuda,Yes,BMU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03660011,11.11384964,12.10540009,,,,13.97043037,12.93424034,,,,7.796440125,9.018799782,,
Bermuda,Yes,BMU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhutan,Yes,BTN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688049780.7,744965020.9,812831227.6,868636274.2,919324895.3,993537124.5,1072722589,1253108432,1294653437,1362477960,1497491569,1603852481,1657934958,1711012885,1808897124,1888745663,2051105619,
Bhutan,Yes,BTN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77200985,13.08500957,,,18.69831085,22.84906006,,,15.64472961,12.86166954,11.79650974,13.05737019,,15.63381958,17.03030968,25.52448082,,
Bhutan,Yes,BTN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.40521,,,,,,,87.31836,,,,,
Bolivia,Yes,BOL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,6550246609,6932946483,7455971639,7878911971,8134247116,8708077374,9121430357,9491363510,9644261929,9571440120,9239703639,9897341628,8302169878,8257857861,7938465824,7688456554,7513513337,7848055092,8108963901,8452555150,8878393774,9399920788,9672144991,10071182515,10585573009,11061441503,11662873881,12208530375,12894290138,12891781298,13176345948,13409864507,13739607474,13940855274,14409426159,15115340282,15896820780,16582485401,17689148359,18179103453,18785524235,19638842116,20346863092,21698062267,23231478422,24891034395,26375629627,
Bolivia,Yes,BOL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8884201,24.43960953,21.03771019,,18.42668915,19.27240944,18.67085075,18.46146011,18.71380997,19.94095993,,,21.16250038,,19.92380905,22.56084061,24.12779045,19.48311043,17.82895088,16.28363991,16.84210014,,,
Bolivia,Yes,BOL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,83.55198,,,,,,,,,,,,,,,,93.89611,,,,,,,,,97.32378,,,,,,99.44136,99.1225,99.38397,,99.00752,98.99588,,,99.39917,,
Bosnia and Herzegovina,Yes,BIH,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16194427591,17111466278,18194249873,17687259053,17456154534,17477554469,17330843327,17834005885,17944162691,18469350003,18936315585,
Bosnia and Herzegovina,Yes,BIH,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,Yes,BIH,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01996,,,,,,,,,99.79393,,,,,,,,,,,99.46231,,99.66243,,,,
Botswana,Yes,BWA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,1063530377,1176768463,1318122362,1507046225,1690131076,1814493746,2127362247,2369708673,2551262602,2631156586,2803828321,3053431713,3253425792,4097847401,4530343136,5165442664,5802458700,6030517961,6397242303,5901426461,6603181242,6681912572,7381052985,7843593807,7987935120,8038919021,8367241777,7930333265,8607107617,8729851851,9372587380,10235716367,11180564750,11957970148,11517219523,12237098092,13455694932,14199498280,15363837358,16057713955,15868654638,16527254306,
Botswana,Yes,BWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,14.32691002,15.51869965,15.4298296,15.49168968,16.69395065,16.03128052,,16.51087952,,16.31501961,,,,,,,,,,,,,25.8235302,,26.50778961,,20.47739983,,,,,,,,
Botswana,Yes,BWA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2583,,,,,,,,,,,,93.95744,,,,,,,,,,,,,,
Brazil,Yes,BRA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,2.4765E+11,2.73099E+11,2.87344E+11,2.89857E+11,2.9996E+11,3.09119E+11,3.06814E+11,3.26117E+11,3.67186E+11,4.05381E+11,4.4269E+11,4.94553E+11,5.55672E+11,6.31048E+11,6.9088E+11,7.22379E+11,7.91747E+11,8.26904E+11,8.47534E+11,9.01972E+11,9.78262E+11,9.26892E+11,9.22606E+11,8.83694E+11,9.30543E+11,1.00891E+12,1.10035E+12,1.14839E+12,1.14397E+12,1.30028E+12,1.16247E+12,1.18515E+12,1.18372E+12,1.23198E+12,1.27991E+12,1.33907E+12,1.38072E+12,1.41998E+12,1.40631E+12,1.40231E+12,1.47374E+12,1.49237E+12,1.54179E+12,1.55878E+12,1.65575E+12,1.70734E+12,1.77115E+12,1.87663E+12,1.9585E+12,1.95771E+12,2.14402E+12,2.2365E+12,2.29172E+12,2.38391E+12,2.3765E+12,2.28353E+12,2.20305E+12,
Brazil,Yes,BRA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62985992,9.600270271,11.45215988,10.61093998,9.637000084,,10.39389992,11.25693035,12.42280006,13.21811962,14.08181953,14.72313976,14.56005001,15.26947975,15.5529604,15.97432041,,,,
Brazil,Yes,BRA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,83.91427,,,,,,,,,,,,,,,,,,,,94.18411,,,,96.84386,,97.5823,97.80063,97.84363,98.06554,97.51412,98.48692,98.61966,98.73668,98.84569,,,
British Virgin Islands,Yes,VGB,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,Yes,VGB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,Yes,VGB,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunei Darussalam,Yes,BRN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9593609021,9895418335,10366299817,10397872754,10724927173,11205265273,11527788412,11358194866,11294758343,11639492116,11971150348,12299643564,12775897690,13146904070,13213206307,13264408434,13847739934,13920733887,13653065024,13415477624,13606894023,13759917578,13929719235,13859333024,13700863728,14279056113,14135248417,
Brunei Darussalam,Yes,BRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,13.07098961,11.2389698,,,,,9.586009979,11.84342957,10.06579018,8.710269928,8.226819992,9.18062973,9.276000023,,,,,8.760890007,8.893429756,8.920740128,,,,,,,,,,5.291540146,9.182189941,9.727820396,,9.985910416,,,
Brunei Darussalam,Yes,BRN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,93.68101,,,,,,,,,,98.09567,,,,,,,,,,98.89379,,,,,,,,,,99.36677,,,,,,
Bulgaria,Yes,BGR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,28041038224,29623028731,30382839066,31547415170,32712490530,33538807640,34836395021,36764659636,40452381449,38678104197,33318420975,30049329278,30369321205,29881730979,30363855380,30850575109,31221757263,31139933568,32510507499,30822898974,32019704460,34219263698,36931011248,38644804691,41003591410,43602204340,45324080052,46494023398,49653820280,49011235014,49555704616,49923473841,50899238170,50887463727,52268077031,53515803994,56637617508,
Bulgaria,Yes,BGR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.951020241,,,9.277739525,9.654319763,11.18025017,6.703000069,12.07252026,12.01047993,11.11392021,12.61225986,12.65674973,11.16341972,11.10004997,10.69091988,11.43980026,,,,
Bulgaria,Yes,BGR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.21248,,,,,,,,,,97.86505,,,,,,
Burkina Faso,Yes,BFA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,1323674528,1337888425,1456083978,1501326735,1531964786,1539743526,1559661199,1593590631,1604144679,1731997220,1764653182,1922052927,1910513435,2022740797,2102552401,2126295489,2208405792,2419108564,2426462401,2390688768,2593298498,2802690286,2792785093,2950363866,3015564640,3004455989,3275039274,3280444751,3385745905,3425642416,3633609555,4062100793,4303260573,4617199360,4955429535,5003397591,5342187799,5590252509,6024929251,6293001682,6856180894,7309556690,7706062172,8267957680,8507964951,8744700440,9201502644,9983242301,10549979762,10771463634,11155903916,,
Burkina Faso,Yes,BFA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33823967,,,,,,19.94968033,,7.34017992,,,,,,,,,19.49419022,18.20170021,17.86381912,,,17.25081062,20.31364059,15.89538002,16.16527939,19.36811066,18.02906036,,
Burkina Faso,Yes,BFA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,14.37752,,,,,,,,,,,,,,,,20.18029,,,,,19.41415,,,,,,,31.22926,,32.96662,32.7306,39.25778,,,,,,,50.0963,,,
Burundi,Yes,BDI,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404316256,1476559126,1454787254,1484761085,1471946725,1533607957,1505778930,1567016409,1602289605,1704925231,1790069079,1883783436,1935168987,2014764469,2096707684,2189587633,2297743988,2406272640,2306031428,2282308772,
Burundi,Yes,BDI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86403084,18.12272072,,16.75643921,23.79244041,16.71360016,,,13.51863956,13.4373703,14.11250019,15.23766041,,12.95882988,13.87042046,,,12.61553955,16.30168915,16.58810043,14.97929955,16.42831993,17.24325943,,,,
Burundi,Yes,BDI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,30.97659,,,,,,,,,,,53.55521,,,,,,,,,,73.33006,,,,,,,,61.73879,,,,,,79.55961,,,
Cabo Verde,Yes,CPV,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525922640,1618403917,1598572541,1591147122,1663393213,1675166486,1702022274,,,,
Cabo Verde,Yes,CPV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25592041,16.76194,,,19.76622963,,20.8404808,,17.54058075,18.32875061,18.6230793,16.16892052,14.39624023,15.15328026,,14.97774029,,,,
Cabo Verde,Yes,CPV,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1679,,,,,,,,,,,,,,,,,,,,,,98.12897,,,98.11131,,
Cambodia,Yes,KHM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605991251,3773950725,4039657615,4217523971,4672683722,5052824963,5449591879,5754065720,6281681425,6917019789,7789370984,8646499048,9586721038,10140539604,10152612523,10727606651,11477752123,12237546861,13046224068,13963844802,14874686977,15903420894,
Cambodia,Yes,KHM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.392000198,,11.07901001,11.38078976,10.13757038,,12.40431023,,,11.1035099,,8.386630058,7.707099915,7.684470177,7.535759926,9.912719727,9.093529701,,,
Cambodia,Yes,KHM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.31821,,,,,,83.38286,,,,87.47138,87.13246,,,,,,,,
Cameroon,Yes,CMR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,4425338873,4778940402,5139570795,5369078941,5703276449,5954331120,5886804697,6552400932,7478099413,7050003855,7006896651,10086114031,11018607510,9630710786,12167126349,13468124346,14487419685,15951700761,17304385126,18780284241,18383101704,17096845877,16549564896,15192864021,14310532969,14009236681,12960750241,13157796120,13591768490,14176131043,14896828372,15762024688,16475813523,16723011560,17308513155,18211037942,19507843251,21091382159,21424184419,22487158593,23365949519,24345234377,25169391102,25879823790,26938845852,28017197965,29410702599,31494989218,33082565130,34352568393,
Cameroon,Yes,CMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68369961,15.73394012,,21.44202042,20.84712029,21.37760925,20.31265068,21.56822014,15.58864021,19.77979088,18.75388908,14.8677702,15.17621994,13.82495022,,,,
Cameroon,Yes,CMR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,68.81703,,,,,,,,,,,,,,,,,,,,,,,,83.09829,,,,,,,83.13557,,,80.57444,,,,,,,
Canada,Yes,CAN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,5.1761E+11,5.39007E+11,5.69148E+11,6.0833E+11,6.30097E+11,6.41465E+11,6.72822E+11,6.93968E+11,7.18857E+11,7.44271E+11,7.60313E+11,7.82039E+11,7.55875E+11,7.79751E+11,8.24681E+11,8.64219E+11,8.80468E+11,9.18959E+11,9.58125E+11,9.78328E+11,9.78423E+11,9.60577E+11,9.66601E+11,9.94318E+11,1.03719E+12,1.06607E+12,1.0844E+12,1.13365E+12,1.17515E+12,1.23561E+12,1.30859E+12,1.32924E+12,1.3735E+12,1.39874E+12,1.44589E+12,1.49354E+12,1.53974E+12,1.5732E+12,1.58865E+12,1.53858E+12,1.5815E+12,1.63233E+12,1.66292E+12,1.70847E+12,1.75042E+12,1.76936E+12,1.79809E+12,
Canada,Yes,CAN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,15.57890034,15.53180981,14.77497005,14.09080029,13.2368803,12.68319988,13.45582962,13.53853989,13.56976986,13.19062042,14.26379967,13.11614037,14.62347984,12.93443012,12.86363029,,,12.63957977,12.74188042,12.98260021,12.21224022,12.14789963,,,12.17807007,,12.32855988,12.00996017,12.48363972,12.33596039,12.21914005,,,,,,
Canada,Yes,CAN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Yes,CYM,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Yes,CYM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Yes,CYM,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.90682,,,,,,,,,,
Central African Republic,Yes,CAF,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874964056,1922306363,1995649833,2060686444,2147101367,1357233249,1372001404,1438333859,1498490939,
Central African Republic,Yes,CAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14008045,9.923370361,,,,,,,,8.949319839,9.93076992,,9.214730263,12.02801991,12.0644598,9.680470467,10.05424023,9.869480133,7.860000134,7.830090046,6.475379944,7.825459957,,,,,,
Central African Republic,Yes,CAF,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,37.03696,,,,,,,,,,,,,48.20233,,,,,,,,,,,,60.80705,,,,,,,,,,36.35627,,,,,,,
Chad,Yes,TCD,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7524588935,7521431771,8987413560,10302348837,10392916546,11330227039,11696588610,12544738040,13015097112,12234348860,
Chad,Yes,TCD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89865971,11.07153034,17.05998039,12.84449005,13.78684998,,,11.03190041,14.67282009,,,,9.549150467,8.119279861,10.08325958,9.212409973,12.46146011,,,,
Chad,Yes,TCD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34738,,,,,,,37.55735,,,,41.67312,,,,,,,,,,,38.77242,30.79161,
Channel Islands,Yes,CHI,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,Yes,CHI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Islands,Yes,CHI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,Yes,CHL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03016E+11,,,,,,,
Chile,Yes,CHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43410015,14.07196999,14.95804024,15.69460011,14.44519043,15.1243,15.63321972,16.40148926,,17.40727997,17.60467911,16.97488022,16.15854073,16.1968708,16.72521019,17.3707695,16.99418068,17.81364059,17.72904015,19.63987923,19.61054039,19.89141083,18.90296936,,
Chile,Yes,CHL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,96.65398,,,,,,,,,,98.42797,,,,,,,,,,98.99098,,,,,,99.15358,98.87238,,99.40819,,99.04828,,,,
China,Yes,CHN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07455E+12,,,,,,,
China,Yes,CHN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,9.563249588,9.76224041,10.68737984,10.43900967,9.461580276,10.74394035,,,,12.2905302,14.77394962,20.0649395,18.71717072,19.50534058,,14.55140972,12.63156033,,,,,,,,,,,,,,,,,,
China,Yes,CHN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,88.77334,,,,,,,,94.28147,,,,,,,,,,98.85873,,,,,,,,,,99.64229,,,,,,,
